filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
country.00071.wav,661100,0.3367203176021576,0.08367867767810822,0.1634690910577774,0.004775507375597954,1389.0325880855742,171524.71810557664,1617.9908058821952,87593.9427420868,2696.367028770801,821074.5570633919,0.06343045544698142,0.0006219858133896513,0.2586385416510559,0.0829622786818266,0.00039294795715250075,0.0031633127946406603,143.5546875,-108.66447448730469,150.59036254882812,-31.74351692199707,24.906982421875,-7.78643798828125,-2.8973309993743896,-7.740875244140625,-3.4281017780303955,-13.956618309020996,6.842386245727539,-8.800446510314941,2.5700266361236572,-9.715280532836914,-0.23827499151229858,-5.842710971832275,-2.7527270317077637,-9.435250282287598,-0.468147873878479,-6.277431011199951,-3.8380074501037598,2398.215576171875,636.8316650390625,242.7469024658203,156.0279541015625,229.40504455566406,109.99784851074219,99.95684051513672,48.21308898925781,59.007835388183594,84.53875732421875,113.29975128173828,90.36222076416016,87.71453857421875,63.3841552734375,41.06524658203125,58.43981170654297,44.87516784667969,36.8975830078125,42.595943450927734,31.126771926879883,country
country.00072.wav,661100,0.36887896060943604,0.0815456435084343,0.21659056842327118,0.002136361552402377,1574.7021223143195,100418.51977007167,1842.6293611806384,66384.02895710242,3320.6382538881094,734582.1913454484,0.0707070554373065,0.00042275496612112403,0.20828016838383778,0.05608082240630229,-0.0036912858486175537,0.007324152160435915,151.99908088235293,-57.13896179199219,136.74215698242188,-26.7490177154541,32.262935638427734,-18.489246368408203,9.520450592041016,-11.413511276245117,9.284842491149902,-16.59381103515625,14.208606719970703,-7.668132781982422,10.418018341064453,-8.755518913269043,5.600311756134033,-2.800471067428589,4.390654563903809,-4.864927768707275,5.5336127281188965,-4.270378589630127,-1.2296440601348877,890.1356201171875,295.3399658203125,223.58018493652344,148.0105438232422,115.8721694946289,109.68115997314453,124.35030364990234,98.26048278808594,72.67594146728516,81.20722198486328,58.361289978027344,73.498291015625,58.42746353149414,51.67723846435547,37.45183563232422,34.946983337402344,39.30331802368164,37.075687408447266,33.09375,30.829702377319336,country
country.00073.wav,661100,0.40974971652030945,0.07809754461050034,0.12078002095222473,0.0018991136457771063,1575.153345028592,158450.8317607264,1826.5832760841954,100710.60411294803,3273.205207375919,989227.2811725414,0.0751185933871904,0.0006508390055516859,0.20100596342718316,0.05214837818408939,-0.0031666213180869818,0.0031674315687268972,151.99908088235293,-116.65680694580078,138.06494140625,-22.97152328491211,38.58422088623047,-5.073367595672607,11.750604629516602,-10.827863693237305,5.940621852874756,-13.425548553466797,11.855621337890625,-11.146366119384766,9.070820808410645,-8.265521049499512,2.2439286708831787,-6.447724342346191,-0.2650427222251892,-10.107256889343262,-0.1355929970741272,-5.414045810699463,-6.052958011627197,1216.3389892578125,494.6938781738281,296.58502197265625,149.24844360351562,134.23226928710938,108.30079650878906,88.2732925415039,65.64207458496094,72.1681900024414,53.942344665527344,96.46376037597656,76.10550689697266,44.928367614746094,45.048404693603516,37.88208770751953,38.73945617675781,40.16014862060547,26.9886474609375,34.25673294067383,30.983810424804688,country
country.00074.wav,661100,0.40202295780181885,0.0806807428598404,0.12827573716640472,0.0026318812742829323,1533.1673901351141,224646.4523913671,1806.2953572461854,92292.73479741876,3215.072225564774,1064805.2354840115,0.06258314386609908,0.0014220344279756653,0.24171801999480208,0.07325305177084347,-0.0016833704430609941,0.0029473211616277695,129.19921875,-128.9845428466797,136.75384521484375,-27.06595230102539,34.181602478027344,-7.184380054473877,8.688210487365723,-8.478998184204102,3.562879800796509,-12.73092269897461,14.358628273010254,-2.9854001998901367,10.082038879394531,-5.409127712249756,4.381307601928711,-2.1884570121765137,1.3369766473770142,-6.280941009521484,4.372797966003418,-4.53648042678833,-0.21545074880123138,3631.619873046875,576.7462158203125,223.9221649169922,177.9607391357422,182.25347900390625,187.85023498535156,141.06883239746094,90.86251068115234,102.5416259765625,96.01725769042969,90.56245422363281,55.74324035644531,122.65174865722656,48.954402923583984,51.57539367675781,63.14601135253906,46.582557678222656,41.62741470336914,39.8536376953125,37.04486083984375,country
country.00075.wav,661100,0.39527401328086853,0.08090020716190338,0.20550617575645447,0.0030891178175807,2068.9472707742375,116087.48610842164,2183.5828322917437,40792.08060595225,4581.063965599604,595210.4568741661,0.11233416577979877,0.0012227723640963154,0.20353504387166327,0.05489576001160402,-0.00838988646864891,0.008976397104561329,95.703125,-34.21364212036133,112.99286651611328,-19.0106201171875,36.34870147705078,-16.095378875732422,28.072223663330078,-15.427592277526855,13.943965911865234,-15.422636985778809,13.64668083190918,-6.204155921936035,14.594782829284668,-8.947172164916992,4.883828163146973,-9.866460800170898,6.19276237487793,-4.120818614959717,5.455738544464111,-2.501805543899536,-1.6183733940124512,839.1471557617188,229.2863311767578,110.88078308105469,94.25885772705078,56.71535110473633,66.7419204711914,64.95974731445312,49.18330001831055,48.12273025512695,42.615055084228516,53.54100799560547,40.354515075683594,43.054344177246094,39.02560043334961,54.652584075927734,44.12912368774414,43.93339157104492,35.09276580810547,52.48687744140625,42.38454055786133,country
country.00076.wav,661100,0.3314914405345917,0.08586108684539795,0.15465673804283142,0.0032222787849605083,1484.4438108653103,187546.40862233948,1639.8185494126906,81121.80452565955,2950.407159291554,814235.7897003789,0.07485971362229102,0.0012243837896564473,0.19608841028004356,0.050043394378049506,-0.003407791256904602,0.0041298517026007175,143.5546875,-112.61132049560547,148.8772430419922,-29.70503807067871,39.383724212646484,-9.736184120178223,2.5432143211364746,-5.948661804199219,3.2598090171813965,-13.593541145324707,8.030097007751465,-6.853631496429443,5.237263202667236,-4.550833225250244,3.022547960281372,-4.876403331756592,2.056492567062378,-12.118843078613281,2.869462490081787,-6.389275074005127,-2.4842522144317627,1891.8355712890625,719.46337890625,323.9263610839844,280.3598937988281,211.96200561523438,151.85838317871094,110.1193618774414,113.80427551269531,60.0994758605957,61.435916900634766,79.05342102050781,70.9996337890625,60.27459716796875,57.00297546386719,45.285179138183594,42.6329460144043,42.71387481689453,48.33838653564453,36.43140411376953,50.597171783447266,country
country.00077.wav,661100,0.3629899322986603,0.08033277839422226,0.20077037811279297,0.0021942751482129097,1441.2927927377848,54030.64738897053,1607.2084995227535,39736.08015152832,2857.7493862470974,291048.9234566479,0.07796967214106038,0.0004370238862524738,0.22221873959273744,0.061833810511867635,-0.0025254583451896906,0.005562270060181618,92.28515625,-66.96471405029297,152.5041046142578,-41.464473724365234,28.103496551513672,-13.0617036819458,2.530731439590454,-2.98569655418396,9.95506477355957,-10.564352035522461,17.002517700195312,-7.358275890350342,8.893270492553711,-5.385112762451172,4.407284259796143,-3.960637331008911,6.461501598358154,-10.324931144714355,4.742679595947266,-3.700019121170044,-1.9260278940200806,912.9945678710938,263.7131042480469,193.9337921142578,102.66925048828125,111.84256744384766,77.30877685546875,106.15724182128906,63.85171890258789,54.75431823730469,61.11700439453125,60.63452911376953,44.27424621582031,38.323028564453125,45.48710250854492,34.55809783935547,36.19102096557617,42.108253479003906,41.67197036743164,30.648406982421875,37.61054229736328,country
country.00078.wav,661100,0.4302487075328827,0.08057783544063568,0.07099982351064682,0.000981057994067669,1249.7366045142585,129892.86144783856,1621.2070417002574,61397.300360994624,2477.635018080012,620112.186343553,0.04741694683630031,0.0008582678360076982,0.25204055080815246,0.08078966397983434,0.0011611582012847066,0.0006560822948813438,135.99917763157896,-205.9062042236328,151.51214599609375,-25.453632354736328,28.35334014892578,-2.8174314498901367,3.5812628269195557,0.15630832314491272,3.5353198051452637,-3.908548593521118,12.663814544677734,3.8745131492614746,9.858503341674805,4.2956743240356445,5.0391645431518555,1.1468507051467896,4.959569454193115,-5.122288227081299,6.531269550323486,-1.1589378118515015,1.0931179523468018,2986.221435546875,379.41448974609375,258.2186279296875,129.66940307617188,166.9893035888672,136.09005737304688,103.2214126586914,80.67637634277344,54.04227828979492,76.63268280029297,88.76146697998047,49.494171142578125,55.97439193725586,51.67601013183594,42.5731315612793,44.397247314453125,37.9107780456543,41.15633010864258,37.094398498535156,37.99324417114258,country
country.00079.wav,661100,0.34538888931274414,0.08135998249053955,0.20081175863742828,0.002141436329111457,1166.9613096770092,122015.83718521718,1557.5049439564375,76089.43468324236,2278.8278869062015,645208.6622077232,0.04830394071691176,0.00044748768620186214,0.2430567697994541,0.07325576635442117,0.0014842285308986902,0.0036841947585344315,129.19921875,-106.55380249023438,161.60498046875,-17.95547866821289,30.96691131591797,-2.0035321712493896,0.6112234592437744,-6.539642810821533,0.7280209064483643,-12.252687454223633,9.863606452941895,-7.029364109039307,5.500056743621826,-7.109446048736572,-0.8885538578033447,-5.900215148925781,0.7273157835006714,-9.233133316040039,4.055965423583984,-5.300159931182861,1.6363258361816406,1120.2288818359375,483.61175537109375,252.55667114257812,131.54440307617188,181.41481018066406,88.90739440917969,95.98931121826172,91.89067077636719,57.67253875732422,90.4478988647461,74.5760726928711,92.38074493408203,61.862308502197266,56.080039978027344,34.21332550048828,63.80547332763672,63.998348236083984,33.515769958496094,34.942420959472656,45.6740837097168,country
country.00080.wav,661100,0.41740143299102783,0.07925731688737869,0.16930821537971497,0.0020869255531579256,1971.662477440864,416786.3189898061,2134.5259135904716,181537.58928696718,4212.541194006385,2370290.5603789655,0.09199906576528638,0.0016760850955868452,0.16434968204485906,0.03846840295415201,0.006466474384069443,0.00718957744538784,99.38401442307692,-68.0739974975586,121.05082702636719,-17.13671875,37.037715911865234,-8.871980667114258,18.69984245300293,-11.915653228759766,14.684555053710938,-20.075410842895508,19.955551147460938,-11.795056343078613,13.225900650024414,-8.539928436279297,3.792466402053833,-6.805580139160156,3.773076295852661,-9.07452392578125,4.314015865325928,-3.463866710662842,-0.06266483664512634,1526.291015625,663.7315063476562,329.80572509765625,132.70245361328125,142.5701141357422,137.76856994628906,180.98777770996094,99.8824234008789,75.13184356689453,60.472625732421875,61.986351013183594,41.070919036865234,47.605262756347656,37.16140365600586,47.1201057434082,37.342041015625,42.09562683105469,32.96238708496094,31.315608978271484,28.876689910888672,country
country.00081.wav,661100,0.40236592292785645,0.08095639199018478,0.1777753233909607,0.003087934572249651,2002.906171266483,298531.27614271594,2111.6604347612815,100939.22346882964,4229.724423435081,1511871.6121720094,0.10021934863583591,0.0017703077278687126,0.16638037116473434,0.038873770992264585,-0.0062016393058001995,0.009260428138077259,89.10290948275862,-54.750064849853516,115.33155822753906,-22.848312377929688,40.37324523925781,-8.03787612915039,12.914956092834473,-20.420522689819336,11.71663761138916,-15.548731803894043,16.660306930541992,-10.410770416259766,12.293484687805176,-7.615740776062012,5.492663860321045,-6.3131842613220215,7.567140102386475,-9.572657585144043,4.476687431335449,-4.378687381744385,-1.9862293004989624,1429.59765625,498.787841796875,214.2030792236328,186.0581512451172,173.49996948242188,90.61042785644531,128.96282958984375,64.58824157714844,84.40865325927734,61.648468017578125,79.465576171875,51.06825637817383,58.24642562866211,42.59738540649414,37.862754821777344,38.612648010253906,37.736412048339844,33.96941375732422,34.96854019165039,29.834056854248047,country
country.00082.wav,661100,0.4056851267814636,0.0814671441912651,0.18125087022781372,0.0023810043931007385,2144.8641382700075,244585.20479178356,2206.7956087997995,81601.28580067019,4534.972577641254,1191338.290570461,0.10412559863583591,0.0016190222817725822,0.18642872705540295,0.04608354014543498,0.005235469434410334,0.01076437532901764,117.45383522727273,-46.70349884033203,109.74549865722656,-19.44342613220215,43.44326400756836,-12.257076263427734,15.026243209838867,-22.08237648010254,12.367149353027344,-17.70599365234375,17.350183486938477,-13.382246971130371,13.346755027770996,-10.921805381774902,4.422756195068359,-7.659700393676758,5.176753044128418,-10.439335823059082,5.9928178787231445,-4.57747745513916,-0.4308214783668518,937.9080810546875,389.2198486328125,225.55630493164062,205.3407745361328,133.6830291748047,109.51335144042969,99.25403594970703,82.36419677734375,75.82878875732422,70.16759490966797,73.5665054321289,50.33680725097656,58.47180938720703,61.43434524536133,36.45746994018555,32.0868034362793,38.65372848510742,33.712242126464844,40.04241180419922,27.135757446289062,country
country.00083.wav,661100,0.35144469141960144,0.08266419917345047,0.16724133491516113,0.0020347770769149065,1437.8052952510968,167582.4661532823,1754.6105825381771,101435.9566715077,2961.040428326964,1000816.1760191945,0.06107710610971362,0.00046696446326168156,0.21376606467340284,0.05849730513766499,-0.003793553449213505,0.004594824276864529,143.5546875,-95.51060485839844,145.06614685058594,-22.775148391723633,37.62211608886719,-0.8523032069206238,7.72709321975708,-12.091309547424316,8.557717323303223,-11.228772163391113,15.898602485656738,-5.500223159790039,11.285338401794434,-2.220982551574707,3.9364750385284424,-0.44080477952957153,6.7847580909729,-9.132487297058105,5.587318420410156,-2.72128963470459,-0.333335816860199,1253.9388427734375,439.0539855957031,240.17050170898438,135.16558837890625,127.97830200195312,85.75260925292969,100.18354034423828,66.72420501708984,71.86347961425781,55.919010162353516,75.59856414794922,54.41518783569336,50.146759033203125,52.57082748413086,43.465152740478516,42.4306526184082,37.02248764038086,31.928386688232422,33.36983871459961,41.16144561767578,country
country.00084.wav,661100,0.3447957932949066,0.08225640654563904,0.19138537347316742,0.003066918347030878,1867.351734108169,191858.87009834833,1991.3603161913693,77183.4225549697,3853.3766991582816,897794.3183994518,0.09243632691563468,0.0009525704607119709,0.18552693948194982,0.04597936841536489,-0.005763196852058172,0.008142897859215736,172.265625,-54.98678207397461,119.522216796875,-26.1249942779541,42.90705490112305,-9.279603958129883,9.404420852661133,-18.36939811706543,6.245304107666016,-14.554237365722656,11.78201961517334,-10.140161514282227,10.416545867919922,-7.973896026611328,4.897195816040039,-4.583548069000244,5.104825496673584,-9.760677337646484,4.577799320220947,-6.899298191070557,-2.2830352783203125,1283.5296630859375,396.83868408203125,182.986328125,176.0867156982422,137.89036560058594,105.91259765625,110.58390808105469,79.7274169921875,66.4991683959961,75.5611343383789,73.91950225830078,58.10747528076172,48.831077575683594,63.098419189453125,41.2176628112793,43.83055114746094,42.680965423583984,38.108726501464844,40.74195861816406,27.545738220214844,country
